Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-06-14T21:00:00+02:00,0.0,0.19832865838700073,0.22668519866204898,1.5432000000000001,0.0,0.1715860999999978
sc01,y2030,2030-06-14T23:00:00+02:00,0.0,0.0,0.0804955904740492,1.5432000000000001,0.0,0.368231424999998
sc01,y2030,2030-06-15T01:00:00+02:00,0.0,0.0,0.0804955904740492,1.5432000000000001,0.0,0.370729724999998
sc01,y2030,2030-06-15T03:00:00+02:00,0.0,0.0,0.0804955904740492,1.5432000000000001,0.0,0.36373787499999805
sc01,y2030,2030-06-15T05:00:00+02:00,0.0,0.0,0.0804955904740492,1.5432000000000001,0.0,0.1565888499999978
sc01,y2030,2030-06-15T07:00:00+02:00,0.0,0.0,0.0804955904740492,1.5432000000000001,0.0,0.1619585749999978
sc01,y2030,2030-06-15T09:00:00+02:00,0.0,0.0,0.0804955904740492,1.5432000000000001,0.0,0.1983861249999978
sc01,y2030,2030-06-15T11:00:00+02:00,0.0,0.01822017498799955,0.16314148167905018,1.5432000000000001,0.0,0.2187921999999978
sc01,y2030,2030-06-15T13:00:00+02:00,0.0,0.0,0.16314148167905018,1.5432000000000001,0.0,0.2569990999999978
sc01,y2030,2030-06-15T15:00:00+02:00,0.0,0.0,0.19321755727004997,1.5432000000000001,0.0,0.3033834999999978
sc01,y2030,2030-06-15T17:00:00+02:00,0.0,0.1916985668769997,0.20487783542505056,1.5432000000000001,0.0,0.2848620749999978
sc01,y2030,2030-06-15T19:00:00+02:00,0.0,0.222,0.20487783542505056,1.5432000000000001,0.0,0.2592822499999978
sc01,y2030,2030-06-15T21:00:00+02:00,0.0,0.15122107162400034,0.20487783542505056,1.5432000000000001,0.0,0.24050104999999777
sc01,y2030,2030-06-15T23:00:00+02:00,0.0,0.002593212420000005,0.02942389108750005,1.5432000000000001,0.0,0.45363059999999794
sc01,y2030,2030-06-16T01:00:00+02:00,0.0,0.001934112400000007,0.02942389108750005,1.5432000000000001,0.0,0.45181409999999794
sc01,y2030,2030-06-16T03:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.4148095743865482
sc01,y2030,2030-06-16T05:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.25913022499999777
sc01,y2030,2030-06-16T07:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.2861468249999977
sc01,y2030,2030-06-16T09:00:00+02:00,0.0,0.00046021728000000123,0.02942389108750005,1.5432000000000001,0.0,0.3472453999999977
sc01,y2030,2030-06-16T11:00:00+02:00,0.0,0.0023722718800000056,0.02942389108750005,1.5432000000000001,0.0,0.40275009999999767
sc01,y2030,2030-06-16T13:00:00+02:00,0.0,0.0026387615500000038,0.02942389108750005,1.5432000000000001,0.0,0.4061127749999977
sc01,y2030,2030-06-16T15:00:00+02:00,0.0,0.0,0.08328950727005147,1.5432000000000001,0.0,0.41331154999999775
sc01,y2030,2030-06-16T17:00:00+02:00,0.0,0.1662451918769997,0.11194618542505186,1.5432000000000001,0.0,0.40324709999999775
sc01,y2030,2030-06-16T19:00:00+02:00,0.0,0.222,0.11194618542505186,1.5432000000000001,0.0,0.35221389999999775
sc01,y2030,2030-06-16T21:00:00+02:00,0.0,0.15229757162399993,0.11194618542505186,1.5432000000000001,0.0,0.3323561999999977
sc01,y2030,2030-06-16T23:00:00+02:00,0.0,0.026132325290000043,0.0,1.5183576099890526,0.0,0.547581899999998
sc01,y2030,2030-06-17T01:00:00+02:00,0.0,0.025473225270000045,0.0,1.5183576099890526,0.0,0.560628674999998
sc01,y2030,2030-06-17T03:00:00+02:00,0.0,0.02353911287000004,0.0,1.5183576099890526,0.0,0.4455367426149975
sc01,y2030,2030-06-17T05:00:00+02:00,0.0,0.022567971080000044,0.0,1.5183576099890526,0.0,0.3736722499999979
sc01,y2030,2030-06-17T07:00:00+02:00,0.0,0.02258762800000004,0.0,1.5183576099890526,0.0,0.37512686234199816
sc01,y2030,2030-06-17T09:00:00+02:00,0.0,0.023999330150000043,0.0,1.5183576099890526,0.0,0.47959282064199776
sc01,y2030,2030-06-17T11:00:00+02:00,0.0,0.025911384750000044,0.0,1.5432000000000001,0.0,0.5513409749999978
sc01,y2030,2030-06-17T13:00:00+02:00,0.0,0.026177874420000045,0.0,1.5432000000000001,0.0,0.5477350999999979
sc01,y2030,2030-06-17T15:00:00+02:00,0.0,0.027197347430000043,0.0,1.5432000000000001,0.0,0.5385272749999979
sc01,y2030,2030-06-17T17:00:00+02:00,0.0,0.13788087730205278,0.0,1.5432000000000001,0.0,0.5435575999999979
sc01,y2030,2030-06-17T19:00:00+02:00,0.0,0.17808753542505318,0.0,1.5432000000000001,0.0,0.508072549999998
sc01,y2030,2030-06-17T21:00:00+02:00,0.0,0.1346245320490529,0.0,1.5432000000000001,0.0,0.46197542499999794
sc01,y2030,2030-06-17T23:00:00+02:00,0.0,0.026132325290000043,0.0,1.5101193973310534,0.0,0.6456726738569978
sc01,y2030,2030-06-18T01:00:00+02:00,0.0,0.025473225270000045,0.0,1.5101193973310534,0.0,0.5968992727129978
sc01,y2030,2030-06-18T03:00:00+02:00,0.0,0.02353911287000004,0.0,1.5101193973310534,0.0,0.39697577499999825
sc01,y2030,2030-06-18T05:00:00+02:00,0.0,0.022567971080000044,0.0,1.5101193973310534,0.0,0.38191046265799755
sc01,y2030,2030-06-18T07:00:00+02:00,0.0,0.02258762800000004,0.0,1.5101193973310534,0.0,0.38336507499999817
sc01,y2030,2030-06-18T09:00:00+02:00,0.0,0.023999330150000043,0.0,1.5101193973310534,0.0,0.4265828249999981
sc01,y2030,2030-06-18T11:00:00+02:00,0.0,0.025911384750000044,0.0,1.5432000000000001,0.0,0.4440434249999982
sc01,y2030,2030-06-18T13:00:00+02:00,0.0,0.026177874420000045,0.0,1.5432000000000001,0.0,0.4724621749999982
sc01,y2030,2030-06-18T15:00:00+02:00,0.0,0.027197347430000043,0.0,1.5432000000000001,0.0,0.4859436999999983
sc01,y2030,2030-06-18T17:00:00+02:00,0.0,0.16650219187699977,0.050975560425053676,1.5432000000000001,0.0,0.4639607249999983
sc01,y2030,2030-06-18T19:00:00+02:00,0.0,0.222,0.05097556042505369,1.5432000000000001,0.0,0.41318452499999825
sc01,y2030,2030-06-18T21:00:00+02:00,0.0,0.15800494662400044,0.050975560425053676,1.5432000000000001,0.0,0.3876194499999983
sc01,y2030,2030-06-18T23:00:00+02:00,0.0,0.026132325290000043,0.0,1.5375296223310544,0.0,0.6043910999999986
sc01,y2030,2030-06-19T01:00:00+02:00,0.0,0.025473225270000045,0.0,1.5375296223310544,0.0,0.5694890477129982
sc01,y2030,2030-06-19T03:00:00+02:00,0.0,0.02353911287000004,0.0,1.5375296223310544,0.0,0.426364730272998
sc01,y2030,2030-06-19T05:00:00+02:00,0.0,0.022567971080000044,0.0,1.5375296223310544,0.0,0.3545002376579977
sc01,y2030,2030-06-19T07:00:00+02:00,0.0,0.02258762800000004,0.0,1.5375296223310544,0.0,0.35595484999999816
sc01,y2030,2030-06-19T09:00:00+02:00,0.0,0.023999330150000043,0.0,1.5375296223310544,0.0,0.39473352499999825
sc01,y2030,2030-06-19T11:00:00+02:00,0.0,0.025911384750000044,0.0,1.5432000000000001,0.0,0.4362855999999983
sc01,y2030,2030-06-19T13:00:00+02:00,0.0,0.026177874420000045,0.0,1.5432000000000001,0.0,0.4657409999999982
sc01,y2030,2030-06-19T15:00:00+02:00,0.0,0.027197347430000043,0.0,1.5432000000000001,0.0,0.4790350999999982
sc01,y2030,2030-06-19T17:00:00+02:00,0.0,0.18194622730205467,0.0,1.5432000000000001,0.0,0.49949224999999825
sc01,y2030,2030-06-19T19:00:00+02:00,0.0,0.21634961042505518,0.0,1.5432000000000001,0.0,0.46981047499999823
sc01,y2030,2030-06-19T21:00:00+02:00,0.0,0.16396305704905556,0.0,1.5432000000000001,0.0,0.43263689999999827
sc01,y2030,2030-06-19T23:00:00+02:00,0.0,0.026132325290000043,0.0,1.5320492099890557,0.0,0.6237428611989981
sc01,y2030,2030-06-20T01:00:00+02:00,0.0,0.025473225270000045,0.0,1.5320492099890557,0.0,0.5749694600549978
sc01,y2030,2030-06-20T03:00:00+02:00,0.0,0.02353911287000004,0.0,1.5320492099890557,0.0,0.43184514261499835
sc01,y2030,2030-06-20T05:00:00+02:00,0.0,0.022567971080000044,0.0,1.5320492099890557,0.0,0.35998064999999824
sc01,y2030,2030-06-20T07:00:00+02:00,0.0,0.02258762800000004,0.0,1.5320492099890557,0.0,0.34664837499999823
sc01,y2030,2030-06-20T09:00:00+02:00,0.0,0.023999330150000043,0.0,1.5320492099890557,0.0,0.33346067499999826
sc01,y2030,2030-06-20T11:00:00+02:00,0.0,0.0,0.05711643166705582,1.5432000000000001,0.0,0.34303742499999823
sc01,y2030,2030-06-20T13:00:00+02:00,0.0,0.010631225012000312,0.05711643166705582,1.5432000000000001,0.0,0.35239292499999825
sc01,y2030,2030-06-20T15:00:00+02:00,0.0,0.0,0.13120030727005627,1.5432000000000001,0.0,0.3654007499999983
sc01,y2030,2030-06-20T17:00:00+02:00,0.0,0.1886757950319996,0.13120030727005627,1.5432000000000001,0.0,0.36156237499999827
sc01,y2030,2030-06-20T19:00:00+02:00,0.0,0.222,0.13383296042505666,1.5432000000000001,0.0,0.3303271249999983
sc01,y2030,2030-06-20T21:00:00+02:00,0.0,0.14267709662399997,0.13383296042505666,1.5432000000000001,0.0,0.3200898999999983
sc01,y2030,2030-06-20T23:00:00+02:00,0.0,0.002593212420000005,0.02942389108750005,1.5432000000000001,0.0,0.5236013499999985
sc01,y2030,2030-06-21T01:00:00+02:00,0.0,0.001934112400000007,0.02942389108750005,1.5432000000000001,0.0,0.48564622499999843
sc01,y2030,2030-06-21T03:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.41480957438655464
sc01,y2030,2030-06-21T05:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.22112652499999824
sc01,y2030,2030-06-21T07:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.21134227499999825
sc01,y2030,2030-06-21T09:00:00+02:00,0.0,0.0023185196935568975,0.02942389108750005,1.5432000000000001,0.0,0.22500734999999825
sc01,y2030,2030-06-21T11:00:00+02:00,0.0,0.11766351557955701,0.02942389108750005,1.5432000000000001,0.0,0.2530664499999983
sc01,y2030,2030-06-21T13:00:00+02:00,0.0,0.0,0.14833585667905724,1.5432000000000001,0.0,0.27180472499999825
sc01,y2030,2030-06-21T15:00:00+02:00,0.0,0.047178200707396506,0.17357020656266067,1.5432000000000001,0.0,0.2758526499999983
sc01,y2030,2030-06-21T17:00:00+02:00,0.0,0.19861137916299962,0.23446079813905776,1.5432000000000001,0.0,0.24836629999999832
sc01,y2030,2030-06-21T19:00:00+02:00,0.0,0.1986162168759996,0.2925868435490583,1.5432000000000001,0.0,0.1949570249999983
sc01,y2030,2030-06-21T21:00:00+02:00,0.0,0.19346933390999996,0.23446079813905774,1.5432000000000001,0.0,0.16866982499999833
sc01,y2030,2030-06-21T23:00:00+02:00,0.0,0.0,0.10366723578105808,1.5432000000000001,0.0,0.3513750749999984
sc01,y2030,2030-06-22T01:00:00+02:00,0.0,0.0,0.10366723578105808,1.5432000000000001,0.0,0.29963607499999845
sc01,y2030,2030-06-22T03:00:00+02:00,0.0,0.0,0.10366723578105808,1.5432000000000001,0.0,0.27713934999999845
sc01,y2030,2030-06-22T05:00:00+02:00,0.0,0.0,0.10366723578105808,1.5432000000000001,0.0,0.07898709999999826
sc01,y2030,2030-06-22T07:00:00+02:00,0.0,0.0,0.10366723578105808,1.5432000000000001,0.0,0.10507557499999827
sc01,y2030,2030-06-22T09:00:00+02:00,0.0,0.0,0.10366723578105808,1.5432000000000001,0.0,0.15308252499999828
sc01,y2030,2030-06-22T11:00:00+02:00,0.0,0.01444554998799985,0.1839695316790585,1.5432000000000001,0.0,0.2017387749999983
sc01,y2030,2030-06-22T13:00:00+02:00,0.0,0.0,0.1839695316790585,1.5432000000000001,0.0,0.2361710499999983
sc01,y2030,2030-06-22T15:00:00+02:00,0.0,0.04098995496799984,0.19803415230205867,1.5432000000000001,0.0,0.25757694999999836
sc01,y2030,2030-06-22T17:00:00+02:00,0.0,0.222,0.19803415230205867,1.5432000000000001,0.0,0.2614043249999983
sc01,y2030,2030-06-22T19:00:00+02:00,0.0,0.22073613312300044,0.19803415230205867,1.5432000000000001,0.0,0.2673897999999983
sc01,y2030,2030-06-22T21:00:00+02:00,0.0,0.19346933390999996,0.18298694813905925,1.5432000000000001,0.0,0.22014367499999832
sc01,y2030,2030-06-22T23:00:00+02:00,0.0,0.0,0.07809540606905907,1.5432000000000001,0.0,0.40284277499999843
sc01,y2030,2030-06-23T01:00:00+02:00,0.0,0.0,0.07809540606905907,1.5432000000000001,0.0,0.3012811999999985
sc01,y2030,2030-06-23T03:00:00+02:00,0.0,0.0,0.07809540606905907,1.5432000000000001,0.0,0.27043912499999845
sc01,y2030,2030-06-23T05:00:00+02:00,0.0,0.0,0.07809540606905907,1.5432000000000001,0.0,0.07130242499999834
sc01,y2030,2030-06-23T07:00:00+02:00,0.0,0.0,0.07809540606905907,1.5432000000000001,0.0,0.10764747499999833
sc01,y2030,2030-06-23T09:00:00+02:00,0.0,0.0,0.07809540606905907,1.5432000000000001,0.0,0.18323909999999832
sc01,y2030,2030-06-23T11:00:00+02:00,0.0,0.06609955059800043,0.07809540606905907,1.5432000000000001,0.0,0.25595889999999827
sc01,y2030,2030-06-23T13:00:00+02:00,0.0,0.0,0.10302130667905962,1.5432000000000001,0.0,0.31711927499999826
sc01,y2030,2030-06-23T15:00:00+02:00,0.0,0.022895625591000335,0.10302130667905962,1.5432000000000001,0.0,0.37068412499999825
sc01,y2030,2030-06-23T17:00:00+02:00,0.0,0.14933009562300026,0.10302130667905962,1.5432000000000001,0.0,0.4290870749999983
sc01,y2030,2030-06-23T19:00:00+02:00,0.0,0.19227519885999997,0.10833266156506038,1.5432000000000001,0.0,0.3855522249999982
sc01,y2030,2030-06-23T21:00:00+02:00,0.0,0.222,0.12155575704906052,1.5432000000000001,0.0,0.2530441999999983
sc01,y2030,2030-06-23T23:00:00+02:00,0.0,0.0,0.09427301547406053,1.5432000000000001,0.0,0.3854217999999985
sc01,y2030,2030-06-24T01:00:00+02:00,0.0,0.0,0.09427301547406053,1.5432000000000001,0.0,0.3492538499999984
sc01,y2030,2030-06-24T03:00:00+02:00,0.0,0.0,0.09427301547406053,1.5432000000000001,0.0,0.3499604499999984
sc01,y2030,2030-06-24T05:00:00+02:00,0.0,0.0,0.09427301547406053,1.5432000000000001,0.0,0.1220903999999983
sc01,y2030,2030-06-24T07:00:00+02:00,0.0,0.0,0.09427301547406053,1.5432000000000001,0.0,0.10504249999999829
sc01,y2030,2030-06-24T09:00:00+02:00,0.0,0.022987045307000353,0.09427301547406053,1.5432000000000001,0.0,0.1394896999999983
sc01,y2030,2030-06-24T11:00:00+02:00,0.0,0.0009395999879998618,0.2151900566790611,1.5432000000000001,0.0,0.18402419999999828
sc01,y2030,2030-06-24T13:00:00+02:00,0.0,0.0,0.2151900566790611,1.5432000000000001,0.0,0.20495052499999825
sc01,y2030,2030-06-24T15:00:00+02:00,0.0,0.046249976927253855,0.23358295534280715,1.5432000000000001,0.0,0.21676812499999823
sc01,y2030,2030-06-24T17:00:00+02:00,0.0,0.19233815363999995,0.29185329866206117,1.5432000000000001,0.0,0.19724702499999827
sc01,y2030,2030-06-24T19:00:00+02:00,0.0,0.19623689581300063,0.33622988961206135,1.5432000000000001,0.0,0.15369329999999826
sc01,y2030,2030-06-24T21:00:00+02:00,0.0,0.19614513338700068,0.29185329866206117,1.5432000000000001,0.0,0.10860152499999827
sc01,y2030,2030-06-24T23:00:00+02:00,0.0,0.0,0.18753610667906206,1.5432000000000001,0.0,0.3025013999999985
sc01,y2030,2030-06-25T01:00:00+02:00,0.0,0.0,0.18753610667906206,1.5432000000000001,0.0,0.28220139999999844
sc01,y2030,2030-06-25T03:00:00+02:00,0.0,0.0,0.18753610667906206,1.5432000000000001,0.0,0.06603159999999844
sc01,y2030,2030-06-25T05:00:00+02:00,0.0,0.0,0.18753610667906206,1.5432000000000001,0.0,0.06483774999999825
sc01,y2030,2030-06-25T07:00:00+02:00,0.0,0.0,0.18753610667906206,1.5432000000000001,0.0,0.08884372499999824
sc01,y2030,2030-06-25T09:00:00+02:00,0.0,0.0,0.18753610667906206,1.5432000000000001,0.0,0.15096282499999825
sc01,y2030,2030-06-25T11:00:00+02:00,0.0,0.007424074988000018,0.18753610667906206,1.5432000000000001,0.0,0.20519367499999824
sc01,y2030,2030-06-25T13:00:00+02:00,0.0,0.0,0.18753610667906206,1.5432000000000001,0.0,0.23260447499999823
sc01,y2030,2030-06-25T15:00:00+02:00,0.0,0.016471502450254305,0.2362587548198079,1.5432000000000001,0.0,0.24387079999999822
sc01,y2030,2030-06-25T17:00:00+02:00,0.0,0.1935562586229999,0.2702685936790622,1.5432000000000001,0.0,0.21761362499999823
sc01,y2030,2030-06-25T19:00:00+02:00,0.0,0.19356109633599988,0.3315583640890636,1.5432000000000001,0.0,0.16104062499999827
sc01,y2030,2030-06-25T21:00:00+02:00,0.0,0.19346933390999996,0.2578437981390636,1.5432000000000001,0.0,0.14528682499999823
sc01,y2030,2030-06-25T23:00:00+02:00,0.0,0.0,0.20260091016911655,1.5432000000000001,0.0,0.35655474999999837
sc01,y2030,2030-06-26T01:00:00+02:00,0.0,0.03496278514494664,0.20260091016911655,1.5432000000000001,0.0,0.12972819999999824
sc01,y2030,2030-06-26T03:00:00+02:00,0.0,0.0,0.20260091016911655,1.5432000000000001,0.0,0.11474559999999838
sc01,y2030,2030-06-26T05:00:00+02:00,0.0,0.0,0.20260091016911655,1.5432000000000001,0.0,0.0966606999999982
sc01,y2030,2030-06-26T07:00:00+02:00,0.0,0.0,0.20260091016911655,1.5432000000000001,0.0,0.10518694999999818
sc01,y2030,2030-06-26T09:00:00+02:00,0.0,0.0,0.20260091016911655,1.5432000000000001,0.0,0.15314339999999818
sc01,y2030,2030-06-26T11:00:00+02:00,0.0,0.0,0.20260091016911655,1.5432000000000001,0.0,0.20997172499999817
sc01,y2030,2030-06-26T13:00:00+02:00,0.0,0.0,0.20260091016911655,1.5432000000000001,0.0,0.26887902499999816
sc01,y2030,2030-06-26T15:00:00+02:00,0.0,0.0,0.20481563227006394,1.5432000000000001,0.0,0.29178542499999816
sc01,y2030,2030-06-26T17:00:00+02:00,0.0,0.19362255416299945,0.22338499813906443,1.5432000000000001,0.0,0.26443092499999815
sc01,y2030,2030-06-26T19:00:00+02:00,0.0,0.20643485301674336,0.2734294824083215,1.5432000000000001,0.0,0.20629574999999817
sc01,y2030,2030-06-26T21:00:00+02:00,0.0,0.19346933390999996,0.22338499813906443,1.5432000000000001,0.0,0.17974562499999816
sc01,y2030,2030-06-26T23:00:00+02:00,0.0,0.0,0.07370604047406426,1.5432000000000001,0.0,0.4064055249999984
sc01,y2030,2030-06-27T01:00:00+02:00,0.0,0.0,0.07370604047406426,1.5432000000000001,0.0,0.3982020999999984
sc01,y2030,2030-06-27T03:00:00+02:00,0.0,0.0,0.07370604047406426,1.5432000000000001,0.0,0.37052742499999836
sc01,y2030,2030-06-27T05:00:00+02:00,0.0,0.0,0.07370604047406426,1.5432000000000001,0.0,0.13670279999999818
sc01,y2030,2030-06-27T07:00:00+02:00,0.0,0.0,0.07370604047406426,1.5432000000000001,0.0,0.1298282749999982
sc01,y2030,2030-06-27T09:00:00+02:00,0.0,0.0,0.08505618578106466,1.5432000000000001,0.0,0.17169357499999818
sc01,y2030,2030-06-27T11:00:00+02:00,0.0,0.018444074987999826,0.16180995667906495,1.5432000000000001,0.0,0.21989982499999822
sc01,y2030,2030-06-27T13:00:00+02:00,0.0,0.0,0.16180995667906495,1.5432000000000001,0.0,0.25833062499999826
sc01,y2030,2030-06-27T15:00:00+02:00,0.0,0.0,0.21838283227006505,1.5432000000000001,0.0,0.27821822499999826
sc01,y2030,2030-06-27T17:00:00+02:00,0.0,0.19233815363999995,0.22916259866206523,1.5432000000000001,0.0,0.25993772499999823
sc01,y2030,2030-06-27T19:00:00+02:00,0.0,0.20065725249374256,0.2739566079313232,1.5432000000000001,0.0,0.2115462249999982
sc01,y2030,2030-06-27T21:00:00+02:00,0.0,0.2005654900677426,0.23054364198132343,1.5432000000000001,0.0,0.16549082499999818
sc01,y2030,2030-06-27T23:00:00+02:00,0.0,0.0,0.1385469654740653,1.5432000000000001,0.0,0.3602051999999984
sc01,y2030,2030-06-28T01:00:00+02:00,0.0,0.0,0.1385469654740653,1.5432000000000001,0.0,0.33598889999999837
sc01,y2030,2030-06-28T03:00:00+02:00,0.0,0.0,0.1385469654740653,1.5432000000000001,0.0,0.3056864999999984
sc01,y2030,2030-06-28T05:00:00+02:00,0.0,0.0,0.1385469654740653,1.5432000000000001,0.0,0.07831917499999819
sc01,y2030,2030-06-28T07:00:00+02:00,0.0,0.0,0.1385469654740653,1.5432000000000001,0.0,0.0797664249999982
sc01,y2030,2030-06-28T09:00:00+02:00,0.0,0.0,0.1385469654740653,1.5432000000000001,0.0,0.13646064999999818
sc01,y2030,2030-06-28T11:00:00+02:00,0.0,0.029153924987999402,0.18255533167906657,1.5432000000000001,0.0,0.1884445999999982
sc01,y2030,2030-06-28T13:00:00+02:00,0.0,0.0,0.18255533167906657,1.5432000000000001,0.0,0.23758524999999822
sc01,y2030,2030-06-28T15:00:00+02:00,0.0,0.018242756114258407,0.20781985115580784,1.5432000000000001,0.0,0.2705384499999982
sc01,y2030,2030-06-28T17:00:00+02:00,0.0,0.20397477614625836,0.20781985115580784,1.5432000000000001,0.0,0.2696438499999983
sc01,y2030,2030-06-28T19:00:00+02:00,0.0,0.222,0.22484376042506674,1.5432000000000001,0.0,0.23931632499999822
sc01,y2030,2030-06-28T21:00:00+02:00,0.0,0.15887055589325916,0.20781985115580778,1.5432000000000001,0.0,0.2299095499999982
sc01,y2030,2030-06-28T23:00:00+02:00,0.0,0.0,0.084913315474067,1.5432000000000001,0.0,0.44191367499999834
sc01,y2030,2030-06-29T01:00:00+02:00,0.0,0.0,0.084913315474067,1.5432000000000001,0.0,0.4032514749999983
sc01,y2030,2030-06-29T03:00:00+02:00,0.0,0.0,0.084913315474067,1.5432000000000001,0.0,0.3593201499999983
sc01,y2030,2030-06-29T05:00:00+02:00,0.0,0.0,0.084913315474067,1.5432000000000001,0.0,0.13341069999999813
sc01,y2030,2030-06-29T07:00:00+02:00,0.0,0.0,0.084913315474067,1.5432000000000001,0.0,0.1419691499999981
sc01,y2030,2030-06-29T09:00:00+02:00,0.0,0.0,0.084913315474067,1.5432000000000001,0.0,0.17287617499999813
sc01,y2030,2030-06-29T11:00:00+02:00,0.0,0.032111174988000424,0.12776460667906753,1.5432000000000001,0.0,0.2402780749999981
sc01,y2030,2030-06-29T13:00:00+02:00,0.0,0.0,0.12776460667906753,1.5432000000000001,0.0,0.2923759749999981
sc01,y2030,2030-06-29T15:00:00+02:00,0.0,0.0,0.1760989322700679,1.5432000000000001,0.0,0.3205021249999981
sc01,y2030,2030-06-29T17:00:00+02:00,0.0,0.16382832614625975,0.20781985115580784,1.5432000000000001,0.0,0.3097902999999981
sc01,y2030,2030-06-29T19:00:00+02:00,0.0,0.222,0.2125269354250685,1.5432000000000001,0.0,0.25163314999999803
sc01,y2030,2030-06-29T21:00:00+02:00,0.0,0.16301160589326036,0.20781985115580778,1.5432000000000001,0.0,0.2257684999999981
sc01,y2030,2030-06-29T23:00:00+02:00,0.0,0.0,0.03266540661250005,1.5432000000000001,0.0,0.4522458749999983
sc01,y2030,2030-06-30T01:00:00+02:00,0.0,0.0,0.03184153158750006,1.5432000000000001,0.0,0.44919222499999834
sc01,y2030,2030-06-30T03:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.4148095743865662
sc01,y2030,2030-06-30T05:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.21328009999999809
sc01,y2030,2030-06-30T07:00:00+02:00,0.0,0.0,0.02942389108750005,1.5432000000000001,0.0,0.20655962499999814
