Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-08-14T23:00:00+02:00,0.027997281172482125
sc01,y2030,2030-08-15T01:00:00+02:00,0.043506707336481654
sc01,y2030,2030-08-15T03:00:00+02:00,0.185660412176482
sc01,y2030,2030-08-15T05:00:00+02:00,0.06379972158148128
sc01,y2030,2030-08-15T07:00:00+02:00,0.059809377319481216
sc01,y2030,2030-08-15T09:00:00+02:00,0.013953941869481179
sc01,y2030,2030-08-15T11:00:00+02:00,0.0
sc01,y2030,2030-08-15T13:00:00+02:00,0.0
sc01,y2030,2030-08-15T15:00:00+02:00,0.0
sc01,y2030,2030-08-15T17:00:00+02:00,0.0
sc01,y2030,2030-08-15T19:00:00+02:00,0.0
sc01,y2030,2030-08-15T21:00:00+02:00,0.0
sc01,y2030,2030-08-15T23:00:00+02:00,0.06799146899600006
sc01,y2030,2030-08-16T01:00:00+02:00,0.08915737015999992
sc01,y2030,2030-08-16T03:00:00+02:00,0.222
sc01,y2030,2030-08-16T05:00:00+02:00,0.09011930940499946
sc01,y2030,2030-08-16T07:00:00+02:00,0.08532946514299933
sc01,y2030,2030-08-16T09:00:00+02:00,0.03422472969299917
sc01,y2030,2030-08-16T11:00:00+02:00,0.0
sc01,y2030,2030-08-16T13:00:00+02:00,0.0
sc01,y2030,2030-08-16T15:00:00+02:00,0.0
sc01,y2030,2030-08-16T17:00:00+02:00,0.0
sc01,y2030,2030-08-16T19:00:00+02:00,0.0
sc01,y2030,2030-08-16T21:00:00+02:00,0.0
sc01,y2030,2030-08-16T23:00:00+02:00,0.059217189303000795
sc01,y2030,2030-08-17T01:00:00+02:00,0.07612426546700057
sc01,y2030,2030-08-17T03:00:00+02:00,0.19112479530700077
sc01,y2030,2030-08-17T05:00:00+02:00,0.0557896547120007
sc01,y2030,2030-08-17T07:00:00+02:00,0.05818158545000007
sc01,y2030,2030-08-17T09:00:00+02:00,0.0
sc01,y2030,2030-08-17T11:00:00+02:00,0.0
sc01,y2030,2030-08-17T13:00:00+02:00,0.0
sc01,y2030,2030-08-17T15:00:00+02:00,0.0
sc01,y2030,2030-08-17T17:00:00+02:00,0.0
sc01,y2030,2030-08-17T19:00:00+02:00,0.0
sc01,y2030,2030-08-17T21:00:00+02:00,0.0
sc01,y2030,2030-08-17T23:00:00+02:00,0.06274548930300106
sc01,y2030,2030-08-18T01:00:00+02:00,0.06472541546700072
sc01,y2030,2030-08-18T03:00:00+02:00,0.210800395307001
sc01,y2030,2030-08-18T05:00:00+02:00,0.07320727971200036
sc01,y2030,2030-08-18T07:00:00+02:00,0.07303101045000004
sc01,y2030,2030-08-18T09:00:00+02:00,0.0
sc01,y2030,2030-08-18T11:00:00+02:00,0.0
sc01,y2030,2030-08-18T13:00:00+02:00,0.0
sc01,y2030,2030-08-18T15:00:00+02:00,0.0
sc01,y2030,2030-08-18T17:00:00+02:00,0.0
sc01,y2030,2030-08-18T19:00:00+02:00,0.0
sc01,y2030,2030-08-18T21:00:00+02:00,0.0
sc01,y2030,2030-08-18T23:00:00+02:00,0.11455374399599971
sc01,y2030,2030-08-19T01:00:00+02:00,0.11766134515999982
sc01,y2030,2030-08-19T03:00:00+02:00,0.222
sc01,y2030,2030-08-19T05:00:00+02:00,0.06092105940499892
sc01,y2030,2030-08-19T07:00:00+02:00,0.025740690142998846
sc01,y2030,2030-08-19T09:00:00+02:00,0.0
sc01,y2030,2030-08-19T11:00:00+02:00,0.0
sc01,y2030,2030-08-19T13:00:00+02:00,0.0
sc01,y2030,2030-08-19T15:00:00+02:00,0.0
sc01,y2030,2030-08-19T17:00:00+02:00,0.0
sc01,y2030,2030-08-19T19:00:00+02:00,0.0
sc01,y2030,2030-08-19T21:00:00+02:00,0.0
sc01,y2030,2030-08-19T23:00:00+02:00,0.035599014303001275
sc01,y2030,2030-08-20T01:00:00+02:00,0.10030779046700111
sc01,y2030,2030-08-20T03:00:00+02:00,0.2050883203070013
sc01,y2030,2030-08-20T05:00:00+02:00,0.039379029712000135
sc01,y2030,2030-08-20T07:00:00+02:00,0.04800968545000017
sc01,y2030,2030-08-20T09:00:00+02:00,0.0
sc01,y2030,2030-08-20T11:00:00+02:00,0.0
sc01,y2030,2030-08-20T13:00:00+02:00,0.0
sc01,y2030,2030-08-20T15:00:00+02:00,0.0
sc01,y2030,2030-08-20T17:00:00+02:00,0.0
sc01,y2030,2030-08-20T19:00:00+02:00,0.0
sc01,y2030,2030-08-20T21:00:00+02:00,0.0
sc01,y2030,2030-08-20T23:00:00+02:00,0.0054313958610039195
sc01,y2030,2030-08-21T01:00:00+02:00,0.045704272025004135
sc01,y2030,2030-08-21T03:00:00+02:00,0.17848632686500407
sc01,y2030,2030-08-21T05:00:00+02:00,0.030300636270003446
sc01,y2030,2030-08-21T07:00:00+02:00,0.007291967008003032
sc01,y2030,2030-08-21T09:00:00+02:00,0.0
sc01,y2030,2030-08-21T11:00:00+02:00,0.0
sc01,y2030,2030-08-21T13:00:00+02:00,0.0
sc01,y2030,2030-08-21T15:00:00+02:00,0.0
sc01,y2030,2030-08-21T17:00:00+02:00,0.0
sc01,y2030,2030-08-21T19:00:00+02:00,0.0
sc01,y2030,2030-08-21T21:00:00+02:00,0.0
sc01,y2030,2030-08-21T23:00:00+02:00,0.04316710385300071
sc01,y2030,2030-08-22T01:00:00+02:00,0.03372865501700073
sc01,y2030,2030-08-22T03:00:00+02:00,0.15388233485700065
sc01,y2030,2030-08-22T05:00:00+02:00,0.03202279426199994
sc01,y2030,2030-08-22T07:00:00+02:00,0.0
sc01,y2030,2030-08-22T09:00:00+02:00,0.0
sc01,y2030,2030-08-22T11:00:00+02:00,0.0
sc01,y2030,2030-08-22T13:00:00+02:00,0.0
sc01,y2030,2030-08-22T15:00:00+02:00,0.0
sc01,y2030,2030-08-22T17:00:00+02:00,0.0
sc01,y2030,2030-08-22T19:00:00+02:00,0.0
sc01,y2030,2030-08-22T21:00:00+02:00,0.0
sc01,y2030,2030-08-22T23:00:00+02:00,0.14352825381186274
sc01,y2030,2030-08-23T01:00:00+02:00,0.222
sc01,y2030,2030-08-23T03:00:00+02:00,0.222
sc01,y2030,2030-08-23T05:00:00+02:00,0.16122922064200074
sc01,y2030,2030-08-23T07:00:00+02:00,0.18090885830000025
sc01,y2030,2030-08-23T09:00:00+02:00,0.222
sc01,y2030,2030-08-23T11:00:00+02:00,0.222
sc01,y2030,2030-08-23T13:00:00+02:00,0.222
sc01,y2030,2030-08-23T15:00:00+02:00,0.222
sc01,y2030,2030-08-23T17:00:00+02:00,0.019442678898000443
sc01,y2030,2030-08-23T19:00:00+02:00,0.0
sc01,y2030,2030-08-23T21:00:00+02:00,0.038567453870140156
sc01,y2030,2030-08-23T23:00:00+02:00,0.222
sc01,y2030,2030-08-24T01:00:00+02:00,0.222
sc01,y2030,2030-08-24T03:00:00+02:00,0.222
sc01,y2030,2030-08-24T05:00:00+02:00,0.222
sc01,y2030,2030-08-24T07:00:00+02:00,0.17918958765799975
sc01,y2030,2030-08-24T09:00:00+02:00,0.2190771443688605
sc01,y2030,2030-08-24T11:00:00+02:00,0.09723487808286047
sc01,y2030,2030-08-24T13:00:00+02:00,0.09769521774086021
sc01,y2030,2030-08-24T15:00:00+02:00,0.023168965159860333
sc01,y2030,2030-08-24T17:00:00+02:00,0.0
sc01,y2030,2030-08-24T19:00:00+02:00,0.0
sc01,y2030,2030-08-24T21:00:00+02:00,0.0
sc01,y2030,2030-08-24T23:00:00+02:00,0.04383751012936021
sc01,y2030,2030-08-25T01:00:00+02:00,0.050034211273360274
sc01,y2030,2030-08-25T03:00:00+02:00,0.16782844111336026
sc01,y2030,2030-08-25T05:00:00+02:00,0.03566385051835963
sc01,y2030,2030-08-25T07:00:00+02:00,0.04534635625635908
sc01,y2030,2030-08-25T09:00:00+02:00,0.0032256208063592418
sc01,y2030,2030-08-25T11:00:00+02:00,0.0
sc01,y2030,2030-08-25T13:00:00+02:00,0.0
sc01,y2030,2030-08-25T15:00:00+02:00,0.0
sc01,y2030,2030-08-25T17:00:00+02:00,0.0
sc01,y2030,2030-08-25T19:00:00+02:00,0.0
sc01,y2030,2030-08-25T21:00:00+02:00,0.0
sc01,y2030,2030-08-25T23:00:00+02:00,0.06713366380100089
sc01,y2030,2030-08-26T01:00:00+02:00,0.16076746494500035
sc01,y2030,2030-08-26T03:00:00+02:00,0.222
sc01,y2030,2030-08-26T05:00:00+02:00,0.222
sc01,y2030,2030-08-26T07:00:00+02:00,0.22077906265799963
sc01,y2030,2030-08-26T09:00:00+02:00,0.1757914793579997
sc01,y2030,2030-08-26T11:00:00+02:00,0.13550091307199968
sc01,y2030,2030-08-26T13:00:00+02:00,0.1638083277299993
sc01,y2030,2030-08-26T15:00:00+02:00,0.05117312514899966
sc01,y2030,2030-08-26T17:00:00+02:00,0.0
sc01,y2030,2030-08-26T19:00:00+02:00,0.0
sc01,y2030,2030-08-26T21:00:00+02:00,0.0
sc01,y2030,2030-08-26T23:00:00+02:00,0.03360720702935782
sc01,y2030,2030-08-27T01:00:00+02:00,0.1165179831733576
sc01,y2030,2030-08-27T03:00:00+02:00,0.222
sc01,y2030,2030-08-27T05:00:00+02:00,0.1382781600183569
sc01,y2030,2030-08-27T07:00:00+02:00,0.18892214075635672
sc01,y2030,2030-08-27T09:00:00+02:00,0.16811369758635675
sc01,y2030,2030-08-27T11:00:00+02:00,0.14887975630035688
sc01,y2030,2030-08-27T13:00:00+02:00,0.19831819595835676
sc01,y2030,2030-08-27T15:00:00+02:00,0.11329781837735697
sc01,y2030,2030-08-27T17:00:00+02:00,0.0
sc01,y2030,2030-08-27T19:00:00+02:00,0.0
sc01,y2030,2030-08-27T21:00:00+02:00,0.0
sc01,y2030,2030-08-27T23:00:00+02:00,0.07236343894700026
sc01,y2030,2030-08-28T01:00:00+02:00,0.07911784011100043
sc01,y2030,2030-08-28T03:00:00+02:00,0.19435401995100066
sc01,y2030,2030-08-28T05:00:00+02:00,0.0377385543559996
sc01,y2030,2030-08-28T07:00:00+02:00,0.02704093509399963
sc01,y2030,2030-08-28T09:00:00+02:00,0.0
sc01,y2030,2030-08-28T11:00:00+02:00,0.0
sc01,y2030,2030-08-28T13:00:00+02:00,0.0
sc01,y2030,2030-08-28T15:00:00+02:00,0.0
sc01,y2030,2030-08-28T17:00:00+02:00,0.0
sc01,y2030,2030-08-28T19:00:00+02:00,0.0
sc01,y2030,2030-08-28T21:00:00+02:00,0.0
sc01,y2030,2030-08-28T23:00:00+02:00,0.11822518202935528
sc01,y2030,2030-08-29T01:00:00+02:00,0.18287925817335537
sc01,y2030,2030-08-29T03:00:00+02:00,0.222
sc01,y2030,2030-08-29T05:00:00+02:00,0.1382693350183548
sc01,y2030,2030-08-29T07:00:00+02:00,0.11483354075635444
sc01,y2030,2030-08-29T09:00:00+02:00,0.04746429758635451
sc01,y2030,2030-08-29T11:00:00+02:00,0.0
sc01,y2030,2030-08-29T13:00:00+02:00,0.029830370958354613
sc01,y2030,2030-08-29T15:00:00+02:00,0.0
sc01,y2030,2030-08-29T17:00:00+02:00,0.0
sc01,y2030,2030-08-29T19:00:00+02:00,0.0
sc01,y2030,2030-08-29T21:00:00+02:00,0.0
sc01,y2030,2030-08-29T23:00:00+02:00,0.1574989070293542
sc01,y2030,2030-08-30T01:00:00+02:00,0.2016489331733542
sc01,y2030,2030-08-30T03:00:00+02:00,0.222
sc01,y2030,2030-08-30T05:00:00+02:00,0.13586353501835324
sc01,y2030,2030-08-30T07:00:00+02:00,0.14767579075635318
sc01,y2030,2030-08-30T09:00:00+02:00,0.08507327258635322
sc01,y2030,2030-08-30T11:00:00+02:00,0.0007462063003530472
sc01,y2030,2030-08-30T13:00:00+02:00,0.021587595958353023
sc01,y2030,2030-08-30T15:00:00+02:00,0.0
sc01,y2030,2030-08-30T17:00:00+02:00,0.0
sc01,y2030,2030-08-30T19:00:00+02:00,0.0
sc01,y2030,2030-08-30T21:00:00+02:00,0.007027342135681958
sc01,y2030,2030-08-30T23:00:00+02:00,0.13295613690668223
sc01,y2030,2030-08-31T01:00:00+02:00,0.1388492130506823
sc01,y2030,2030-08-31T03:00:00+02:00,0.222
sc01,y2030,2030-08-31T05:00:00+02:00,0.06006208440499983
sc01,y2030,2030-08-31T07:00:00+02:00,0.027846990142998962
sc01,y2030,2030-08-31T09:00:00+02:00,0.0
sc01,y2030,2030-08-31T11:00:00+02:00,0.0
sc01,y2030,2030-08-31T13:00:00+02:00,0.0
sc01,y2030,2030-08-31T15:00:00+02:00,0.0
sc01,y2030,2030-08-31T17:00:00+02:00,0.0
sc01,y2030,2030-08-31T19:00:00+02:00,0.0
sc01,y2030,2030-08-31T21:00:00+02:00,0.0
sc01,y2030,2030-08-31T23:00:00+02:00,0.0
sc01,y2030,2030-09-01T01:00:00+02:00,0.05121362616399916
sc01,y2030,2030-09-01T03:00:00+02:00,0.2058191310039995
sc01,y2030,2030-09-01T05:00:00+02:00,0.09372851540899929
sc01,y2030,2030-09-01T07:00:00+02:00,0.11978192114699848
sc01,y2030,2030-09-01T09:00:00+02:00,0.06627573569699863
sc01,y2030,2030-09-01T11:00:00+02:00,0.0
sc01,y2030,2030-09-01T13:00:00+02:00,0.0
sc01,y2030,2030-09-01T15:00:00+02:00,0.0
sc01,y2030,2030-09-01T17:00:00+02:00,0.0
sc01,y2030,2030-09-01T19:00:00+02:00,0.0
sc01,y2030,2030-09-01T21:00:00+02:00,0.0
sc01,y2030,2030-09-01T23:00:00+02:00,0.07117558202935026
sc01,y2030,2030-09-02T01:00:00+02:00,0.1116051331733503
sc01,y2030,2030-09-02T03:00:00+02:00,0.222
sc01,y2030,2030-09-02T05:00:00+02:00,0.07212331001835026
sc01,y2030,2030-09-02T07:00:00+02:00,0.05492864075634907
sc01,y2030,2030-09-02T09:00:00+02:00,0.0
sc01,y2030,2030-09-02T11:00:00+02:00,0.0
sc01,y2030,2030-09-02T13:00:00+02:00,0.0
sc01,y2030,2030-09-02T15:00:00+02:00,0.0
sc01,y2030,2030-09-02T17:00:00+02:00,0.0
sc01,y2030,2030-09-02T19:00:00+02:00,0.0
sc01,y2030,2030-09-02T21:00:00+02:00,0.0
sc01,y2030,2030-09-02T23:00:00+02:00,0.1495451070293492
sc01,y2030,2030-09-03T01:00:00+02:00,0.1631198581733485
sc01,y2030,2030-09-03T03:00:00+02:00,0.222
sc01,y2030,2030-09-03T05:00:00+02:00,0.1421772100183487
sc01,y2030,2030-09-03T07:00:00+02:00,0.1493815407563478
sc01,y2030,2030-09-03T09:00:00+02:00,0.07854984758634775
sc01,y2030,2030-09-03T11:00:00+02:00,0.0
sc01,y2030,2030-09-03T13:00:00+02:00,0.0022362209583477455
sc01,y2030,2030-09-03T15:00:00+02:00,0.0
sc01,y2030,2030-09-03T17:00:00+02:00,0.0
sc01,y2030,2030-09-03T19:00:00+02:00,0.0
sc01,y2030,2030-09-03T21:00:00+02:00,0.0
sc01,y2030,2030-09-03T23:00:00+02:00,0.14322088202934768
sc01,y2030,2030-09-04T01:00:00+02:00,0.1692642831733474
sc01,y2030,2030-09-04T03:00:00+02:00,0.222
sc01,y2030,2030-09-04T05:00:00+02:00,0.13587021001834743
sc01,y2030,2030-09-04T07:00:00+02:00,0.11225939075634639
sc01,y2030,2030-09-04T09:00:00+02:00,0.02286047258634638
sc01,y2030,2030-09-04T11:00:00+02:00,0.0
sc01,y2030,2030-09-04T13:00:00+02:00,0.0
sc01,y2030,2030-09-04T15:00:00+02:00,0.0
sc01,y2030,2030-09-04T17:00:00+02:00,0.0
sc01,y2030,2030-09-04T19:00:00+02:00,0.0
sc01,y2030,2030-09-04T21:00:00+02:00,0.0
sc01,y2030,2030-09-04T23:00:00+02:00,0.1287322070293464
sc01,y2030,2030-09-05T01:00:00+02:00,0.15025865817334594
sc01,y2030,2030-09-05T03:00:00+02:00,0.222
sc01,y2030,2030-09-05T05:00:00+02:00,0.1260737850183461
sc01,y2030,2030-09-05T07:00:00+02:00,0.11938754075634528
sc01,y2030,2030-09-05T09:00:00+02:00,0.06577232258634513
sc01,y2030,2030-09-05T11:00:00+02:00,0.0
sc01,y2030,2030-09-05T13:00:00+02:00,0.0
sc01,y2030,2030-09-05T15:00:00+02:00,0.0
sc01,y2030,2030-09-05T17:00:00+02:00,0.0
sc01,y2030,2030-09-05T19:00:00+02:00,0.0
sc01,y2030,2030-09-05T21:00:00+02:00,0.0
sc01,y2030,2030-09-05T23:00:00+02:00,0.05110950190667597
sc01,y2030,2030-09-06T01:00:00+02:00,0.08568609515999981
sc01,y2030,2030-09-06T03:00:00+02:00,0.222
sc01,y2030,2030-09-06T05:00:00+02:00,0.0807909844050001
sc01,y2030,2030-09-06T07:00:00+02:00,0.06461509014299882
sc01,y2030,2030-09-06T09:00:00+02:00,0.0
sc01,y2030,2030-09-06T11:00:00+02:00,0.0
sc01,y2030,2030-09-06T13:00:00+02:00,0.0
sc01,y2030,2030-09-06T15:00:00+02:00,0.0
sc01,y2030,2030-09-06T17:00:00+02:00,0.0
sc01,y2030,2030-09-06T19:00:00+02:00,0.0
sc01,y2030,2030-09-06T21:00:00+02:00,0.0
sc01,y2030,2030-09-06T23:00:00+02:00,0.07857324399599996
sc01,y2030,2030-09-07T01:00:00+02:00,0.09175179515999976
sc01,y2030,2030-09-07T03:00:00+02:00,0.222
sc01,y2030,2030-09-07T05:00:00+02:00,0.062241609404999905
sc01,y2030,2030-09-07T07:00:00+02:00,0.05176786514299881
sc01,y2030,2030-09-07T09:00:00+02:00,0.0
sc01,y2030,2030-09-07T11:00:00+02:00,0.0
sc01,y2030,2030-09-07T13:00:00+02:00,0.0
sc01,y2030,2030-09-07T15:00:00+02:00,0.0
sc01,y2030,2030-09-07T17:00:00+02:00,0.0
sc01,y2030,2030-09-07T19:00:00+02:00,0.0
sc01,y2030,2030-09-07T21:00:00+02:00,0.0
sc01,y2030,2030-09-07T23:00:00+02:00,0.08842568930300077
sc01,y2030,2030-09-08T01:00:00+02:00,0.10087399046700052
sc01,y2030,2030-09-08T03:00:00+02:00,0.2133934953070008
sc01,y2030,2030-09-08T05:00:00+02:00,0.06307575471200055
sc01,y2030,2030-09-08T07:00:00+02:00,0.055699435449999335
sc01,y2030,2030-09-08T09:00:00+02:00,0.0
sc01,y2030,2030-09-08T11:00:00+02:00,0.0
sc01,y2030,2030-09-08T13:00:00+02:00,0.0
sc01,y2030,2030-09-08T15:00:00+02:00,0.0
sc01,y2030,2030-09-08T17:00:00+02:00,0.0
sc01,y2030,2030-09-08T19:00:00+02:00,0.0
sc01,y2030,2030-09-08T21:00:00+02:00,0.0
sc01,y2030,2030-09-08T23:00:00+02:00,0.0
sc01,y2030,2030-09-09T01:00:00+02:00,0.04664122616400013
sc01,y2030,2030-09-09T03:00:00+02:00,0.2123009560039999
sc01,y2030,2030-09-09T05:00:00+02:00,0.10836261540899972
sc01,y2030,2030-09-09T07:00:00+02:00,0.11415584614699881
sc01,y2030,2030-09-09T09:00:00+02:00,0.057435635696999165
sc01,y2030,2030-09-09T11:00:00+02:00,0.0
sc01,y2030,2030-09-09T13:00:00+02:00,0.0
sc01,y2030,2030-09-09T15:00:00+02:00,0.0
sc01,y2030,2030-09-09T17:00:00+02:00,0.0
sc01,y2030,2030-09-09T19:00:00+02:00,0.0
sc01,y2030,2030-09-09T21:00:00+02:00,0.0
sc01,y2030,2030-09-09T23:00:00+02:00,0.0
sc01,y2030,2030-09-10T01:00:00+02:00,0.0
sc01,y2030,2030-09-10T03:00:00+02:00,0.09362407239583959
sc01,y2030,2030-09-10T05:00:00+02:00,0.0
sc01,y2030,2030-09-10T07:00:00+02:00,0.0
sc01,y2030,2030-09-10T09:00:00+02:00,0.0
sc01,y2030,2030-09-10T11:00:00+02:00,0.0
sc01,y2030,2030-09-10T13:00:00+02:00,0.0
sc01,y2030,2030-09-10T15:00:00+02:00,0.0
sc01,y2030,2030-09-10T17:00:00+02:00,0.0
sc01,y2030,2030-09-10T19:00:00+02:00,0.0
sc01,y2030,2030-09-10T21:00:00+02:00,0.0
sc01,y2030,2030-09-10T23:00:00+02:00,0.0
sc01,y2030,2030-09-11T01:00:00+02:00,0.0
sc01,y2030,2030-09-11T03:00:00+02:00,0.05050374739583818
sc01,y2030,2030-09-11T05:00:00+02:00,0.0
sc01,y2030,2030-09-11T07:00:00+02:00,0.0
sc01,y2030,2030-09-11T09:00:00+02:00,0.0
sc01,y2030,2030-09-11T11:00:00+02:00,0.0
sc01,y2030,2030-09-11T13:00:00+02:00,0.0
sc01,y2030,2030-09-11T15:00:00+02:00,0.0
sc01,y2030,2030-09-11T17:00:00+02:00,0.0
sc01,y2030,2030-09-11T19:00:00+02:00,0.0
sc01,y2030,2030-09-11T21:00:00+02:00,0.0
sc01,y2030,2030-09-11T23:00:00+02:00,0.041778853811837324
sc01,y2030,2030-09-12T01:00:00+02:00,0.09053382995583692
sc01,y2030,2030-09-12T03:00:00+02:00,0.21473607239583692
sc01,y2030,2030-09-12T05:00:00+02:00,0.051419790010837074
sc01,y2030,2030-09-12T07:00:00+02:00,0.029021852668836168
sc01,y2030,2030-09-12T09:00:00+02:00,0.0
sc01,y2030,2030-09-12T11:00:00+02:00,0.0
sc01,y2030,2030-09-12T13:00:00+02:00,0.0
sc01,y2030,2030-09-12T15:00:00+02:00,0.0
sc01,y2030,2030-09-12T17:00:00+02:00,0.0
sc01,y2030,2030-09-12T19:00:00+02:00,0.0
sc01,y2030,2030-09-12T21:00:00+02:00,0.0
sc01,y2030,2030-09-12T23:00:00+02:00,0.03424765944300101
sc01,y2030,2030-09-13T01:00:00+02:00,0.15307143558700087
sc01,y2030,2030-09-13T03:00:00+02:00,0.222
sc01,y2030,2030-09-13T05:00:00+02:00,0.222
sc01,y2030,2030-09-13T07:00:00+02:00,0.222
sc01,y2030,2030-09-13T09:00:00+02:00,0.222
sc01,y2030,2030-09-13T11:00:00+02:00,0.19390520308283488
sc01,y2030,2030-09-13T13:00:00+02:00,0.2212519427408347
sc01,y2030,2030-09-13T15:00:00+02:00,0.15793559015983483
sc01,y2030,2030-09-13T17:00:00+02:00,0.0
sc01,y2030,2030-09-13T19:00:00+02:00,0.0
sc01,y2030,2030-09-13T21:00:00+02:00,0.08375950904083462
sc01,y2030,2030-09-13T23:00:00+02:00,0.222
sc01,y2030,2030-09-14T01:00:00+02:00,0.222
sc01,y2030,2030-09-14T03:00:00+02:00,0.222
sc01,y2030,2030-09-14T05:00:00+02:00,0.222
sc01,y2030,2030-09-14T07:00:00+02:00,0.18239707385699933
sc01,y2030,2030-09-14T09:00:00+02:00,0.10004041555699895
sc01,y2030,2030-09-14T11:00:00+02:00,0.05152875308283367
sc01,y2030,2030-09-14T13:00:00+02:00,0.05750591774083336
sc01,y2030,2030-09-14T15:00:00+02:00,0.0
sc01,y2030,2030-09-14T17:00:00+02:00,0.0
sc01,y2030,2030-09-14T19:00:00+02:00,0.0
sc01,y2030,2030-09-14T21:00:00+02:00,0.0
sc01,y2030,2030-09-14T23:00:00+02:00,0.021101578811833166
sc01,y2030,2030-09-15T01:00:00+02:00,0.095173904955833
sc01,y2030,2030-09-15T03:00:00+02:00,0.222
sc01,y2030,2030-09-15T05:00:00+02:00,0.212832715010833
sc01,y2030,2030-09-15T07:00:00+02:00,0.222
sc01,y2030,2030-09-15T09:00:00+02:00,0.17893116936883235
sc01,y2030,2030-09-15T11:00:00+02:00,0.17665355308283226
sc01,y2030,2030-09-15T13:00:00+02:00,0.2164537677408317
sc01,y2030,2030-09-15T15:00:00+02:00,0.167927015159832
sc01,y2030,2030-09-15T17:00:00+02:00,0.0
sc01,y2030,2030-09-15T19:00:00+02:00,0.0
sc01,y2030,2030-09-15T21:00:00+02:00,0.21011130904083164
sc01,y2030,2030-09-15T23:00:00+02:00,0.222
sc01,y2030,2030-09-16T01:00:00+02:00,0.222
sc01,y2030,2030-09-16T03:00:00+02:00,0.222
sc01,y2030,2030-09-16T05:00:00+02:00,0.222
sc01,y2030,2030-09-16T07:00:00+02:00,0.222
sc01,y2030,2030-09-16T09:00:00+02:00,0.18838214169999978
sc01,y2030,2030-09-16T11:00:00+02:00,0.222
sc01,y2030,2030-09-16T13:00:00+02:00,0.222
sc01,y2030,2030-09-16T15:00:00+02:00,0.222
sc01,y2030,2030-09-16T17:00:00+02:00,0.06783025899009165
sc01,y2030,2030-09-16T19:00:00+02:00,0.0
sc01,y2030,2030-09-16T21:00:00+02:00,0.03869253022900021
sc01,y2030,2030-09-16T23:00:00+02:00,0.222
sc01,y2030,2030-09-17T01:00:00+02:00,0.222
sc01,y2030,2030-09-17T03:00:00+02:00,0.222
sc01,y2030,2030-09-17T05:00:00+02:00,0.222
sc01,y2030,2030-09-17T07:00:00+02:00,0.222
sc01,y2030,2030-09-17T09:00:00+02:00,0.15924236936882974
sc01,y2030,2030-09-17T11:00:00+02:00,0.030551753082829425
sc01,y2030,2030-09-17T13:00:00+02:00,0.0
sc01,y2030,2030-09-17T15:00:00+02:00,0.0
sc01,y2030,2030-09-17T17:00:00+02:00,0.0
sc01,y2030,2030-09-17T19:00:00+02:00,0.0
sc01,y2030,2030-09-17T21:00:00+02:00,0.0
sc01,y2030,2030-09-17T23:00:00+02:00,0.017721014303000993
sc01,y2030,2030-09-18T01:00:00+02:00,0.06042094046700086
sc01,y2030,2030-09-18T03:00:00+02:00,0.19271177030700093
sc01,y2030,2030-09-18T05:00:00+02:00,0.05108582971200115
sc01,y2030,2030-09-18T07:00:00+02:00,0.045873535449999836
sc01,y2030,2030-09-18T09:00:00+02:00,0.0
sc01,y2030,2030-09-18T11:00:00+02:00,0.0
sc01,y2030,2030-09-18T13:00:00+02:00,0.0
sc01,y2030,2030-09-18T15:00:00+02:00,0.0
sc01,y2030,2030-09-18T17:00:00+02:00,0.0
sc01,y2030,2030-09-18T19:00:00+02:00,0.0
sc01,y2030,2030-09-18T21:00:00+02:00,0.0
sc01,y2030,2030-09-18T23:00:00+02:00,0.05167637690666251
sc01,y2030,2030-09-19T01:00:00+02:00,0.09704304516000006
sc01,y2030,2030-09-19T03:00:00+02:00,0.222
sc01,y2030,2030-09-19T05:00:00+02:00,0.08624640940500006
sc01,y2030,2030-09-19T07:00:00+02:00,0.08110419014299919
sc01,y2030,2030-09-19T09:00:00+02:00,0.02100180469299895
sc01,y2030,2030-09-19T11:00:00+02:00,0.0
sc01,y2030,2030-09-19T13:00:00+02:00,0.0
sc01,y2030,2030-09-19T15:00:00+02:00,0.0
sc01,y2030,2030-09-19T17:00:00+02:00,0.0
sc01,y2030,2030-09-19T19:00:00+02:00,0.0
sc01,y2030,2030-09-19T21:00:00+02:00,0.0
sc01,y2030,2030-09-19T23:00:00+02:00,0.06712701430300116
sc01,y2030,2030-09-20T01:00:00+02:00,0.09027514046700091
sc01,y2030,2030-09-20T03:00:00+02:00,0.21000442030700095
sc01,y2030,2030-09-20T05:00:00+02:00,0.05826840471200078
sc01,y2030,2030-09-20T07:00:00+02:00,0.042669935449999856
sc01,y2030,2030-09-20T09:00:00+02:00,0.0
sc01,y2030,2030-09-20T11:00:00+02:00,0.0
sc01,y2030,2030-09-20T13:00:00+02:00,0.0
sc01,y2030,2030-09-20T15:00:00+02:00,0.0
sc01,y2030,2030-09-20T17:00:00+02:00,0.0
sc01,y2030,2030-09-20T19:00:00+02:00,0.0
sc01,y2030,2030-09-20T21:00:00+02:00,0.0
sc01,y2030,2030-09-20T23:00:00+02:00,0.0
sc01,y2030,2030-09-21T01:00:00+02:00,0.028824801163999436
sc01,y2030,2030-09-21T03:00:00+02:00,0.16538988100399987
sc01,y2030,2030-09-21T05:00:00+02:00,0.03859999040899986
sc01,y2030,2030-09-21T07:00:00+02:00,0.04653689614699885
sc01,y2030,2030-09-21T09:00:00+02:00,0.006377185696999077
